timestamp,executable,image,repetition,fast_ms,sort_ms,slow_ms,total_ms,status
2026-05-17T23:10:35+00:00,denoise_1_1,noise_2k.ppm,28,,,,59.485,ok
2026-05-17T23:10:35+00:00,denoise_1_1,noise_2k.ppm,29,,,,59.614,ok
2026-05-17T23:10:36+00:00,denoise_1_1,noise_2k.ppm,30,,,,59.560,ok
2026-05-17T23:10:37+00:00,denoise_1_1,noise_5k.ppm,1,,,,303.329,ok
2026-05-17T23:10:38+00:00,denoise_1_1,noise_5k.ppm,2,,,,303.380,ok
2026-05-17T23:10:39+00:00,denoise_1_1,noise_5k.ppm,3,,,,303.245,ok
2026-05-17T23:10:40+00:00,denoise_1_1,noise_5k.ppm,4,,,,303.424,ok
2026-05-17T23:10:41+00:00,denoise_1_1,noise_5k.ppm,5,,,,303.262,ok
2026-05-17T23:10:42+00:00,denoise_1_1,noise_5k.ppm,6,,,,303.176,ok
2026-05-17T23:10:43+00:00,denoise_1_1,noise_5k.ppm,7,,,,303.197,ok
2026-05-17T23:10:44+00:00,denoise_1_1,noise_5k.ppm,8,,,,303.339,ok
2026-05-17T23:10:45+00:00,denoise_1_1,noise_5k.ppm,9,,,,303.171,ok
2026-05-17T23:10:46+00:00,denoise_1_1,noise_5k.ppm,10,,,,303.280,ok
2026-05-17T23:10:47+00:00,denoise_1_1,noise_5k.ppm,11,,,,303.169,ok
2026-05-17T23:10:48+00:00,denoise_1_1,noise_5k.ppm,12,,,,303.207,ok
2026-05-17T23:10:49+00:00,denoise_1_1,noise_5k.ppm,13,,,,303.229,ok
2026-05-17T23:10:50+00:00,denoise_1_1,noise_5k.ppm,14,,,,303.356,ok
2026-05-17T23:10:52+00:00,denoise_1_1,noise_5k.ppm,15,,,,303.322,ok
2026-05-17T23:10:53+00:00,denoise_1_1,noise_5k.ppm,16,,,,303.165,ok
2026-05-17T23:10:54+00:00,denoise_1_1,noise_5k.ppm,17,,,,303.182,ok
2026-05-17T23:10:55+00:00,denoise_1_1,noise_5k.ppm,18,,,,303.186,ok
2026-05-17T23:10:56+00:00,denoise_1_1,noise_5k.ppm,19,,,,303.281,ok
2026-05-17T23:10:57+00:00,denoise_1_1,noise_5k.ppm,20,,,,303.174,ok
2026-05-17T23:10:58+00:00,denoise_1_1,noise_5k.ppm,21,,,,303.352,ok
2026-05-17T23:10:59+00:00,denoise_1_1,noise_5k.ppm,22,,,,303.300,ok
2026-05-17T23:11:00+00:00,denoise_1_1,noise_5k.ppm,23,,,,303.213,ok
2026-05-17T23:11:01+00:00,denoise_1_1,noise_5k.ppm,24,,,,303.283,ok
2026-05-17T23:11:02+00:00,denoise_1_1,noise_5k.ppm,25,,,,303.290,ok
2026-05-17T23:11:03+00:00,denoise_1_1,noise_5k.ppm,26,,,,303.296,ok
2026-05-17T23:11:04+00:00,denoise_1_1,noise_5k.ppm,27,,,,303.178,ok
2026-05-17T23:11:05+00:00,denoise_1_1,noise_5k.ppm,28,,,,303.206,ok
2026-05-17T23:11:06+00:00,denoise_1_1,noise_5k.ppm,29,,,,303.239,ok
2026-05-17T23:11:07+00:00,denoise_1_1,noise_5k.ppm,30,,,,303.288,ok
2026-05-17T23:11:07+00:00,denoise_1_1,noise_640.ppm,1,,,,4.896,ok
2026-05-17T23:11:08+00:00,denoise_1_1,noise_640.ppm,2,,,,4.915,ok
2026-05-17T23:11:08+00:00,denoise_1_1,noise_640.ppm,3,,,,4.905,ok
2026-05-17T23:11:09+00:00,denoise_1_1,noise_640.ppm,4,,,,4.948,ok
2026-05-17T23:11:09+00:00,denoise_1_1,noise_640.ppm,5,,,,4.892,ok
2026-05-17T23:11:10+00:00,denoise_1_1,noise_640.ppm,6,,,,5.015,ok
2026-05-17T23:11:10+00:00,denoise_1_1,noise_640.ppm,7,,,,4.922,ok
2026-05-17T23:11:11+00:00,denoise_1_1,noise_640.ppm,8,,,,4.961,ok
2026-05-17T23:11:11+00:00,denoise_1_1,noise_640.ppm,9,,,,4.900,ok
2026-05-17T23:11:12+00:00,denoise_1_1,noise_640.ppm,10,,,,5.002,ok
2026-05-17T23:11:12+00:00,denoise_1_1,noise_640.ppm,11,,,,4.931,ok
2026-05-17T23:11:13+00:00,denoise_1_1,noise_640.ppm,12,,,,4.971,ok
2026-05-17T23:11:13+00:00,denoise_1_1,noise_640.ppm,13,,,,4.972,ok
2026-05-17T23:11:14+00:00,denoise_1_1,noise_640.ppm,14,,,,5.022,ok
2026-05-17T23:11:14+00:00,denoise_1_1,noise_640.ppm,15,,,,4.939,ok
2026-05-17T23:11:14+00:00,denoise_1_1,noise_640.ppm,16,,,,4.965,ok
2026-05-17T23:11:15+00:00,denoise_1_1,noise_640.ppm,17,,,,4.979,ok
2026-05-17T23:11:15+00:00,denoise_1_1,noise_640.ppm,18,,,,4.954,ok
2026-05-17T23:11:16+00:00,denoise_1_1,noise_640.ppm,19,,,,4.903,ok
2026-05-17T23:11:16+00:00,denoise_1_1,noise_640.ppm,20,,,,4.975,ok
2026-05-17T23:11:17+00:00,denoise_1_1,noise_640.ppm,21,,,,4.922,ok
2026-05-17T23:11:17+00:00,denoise_1_1,noise_640.ppm,22,,,,4.928,ok
2026-05-17T23:11:18+00:00,denoise_1_1,noise_640.ppm,23,,,,4.991,ok
2026-05-17T23:11:18+00:00,denoise_1_1,noise_640.ppm,24,,,,5.063,ok
2026-05-17T23:11:19+00:00,denoise_1_1,noise_640.ppm,25,,,,4.914,ok
2026-05-17T23:11:19+00:00,denoise_1_1,noise_640.ppm,26,,,,4.959,ok
2026-05-17T23:11:20+00:00,denoise_1_1,noise_640.ppm,27,,,,4.983,ok
2026-05-17T23:11:20+00:00,denoise_1_1,noise_640.ppm,28,,,,4.900,ok
2026-05-17T23:11:21+00:00,denoise_1_1,noise_640.ppm,29,,,,4.964,ok
2026-05-17T23:11:21+00:00,denoise_1_1,noise_640.ppm,30,,,,4.997,ok
2026-05-19T14:43:13+00:00,denoise_1_1,noise_1280.ppm,1,,,,17.812,ok
2026-05-19T14:43:14+00:00,denoise_1_1,noise_1280.ppm,2,,,,17.825,ok
2026-05-19T14:43:14+00:00,denoise_1_1,noise_1280.ppm,3,,,,17.945,ok
2026-05-19T14:43:15+00:00,denoise_1_1,noise_1280.ppm,4,,,,17.905,ok
2026-05-19T14:43:15+00:00,denoise_1_1,noise_1280.ppm,5,,,,17.856,ok
2026-05-19T14:43:16+00:00,denoise_1_1,noise_1280.ppm,6,,,,17.890,ok
2026-05-19T14:43:16+00:00,denoise_1_1,noise_1280.ppm,7,,,,17.914,ok
2026-05-19T14:43:17+00:00,denoise_1_1,noise_1280.ppm,8,,,,17.810,ok
2026-05-19T14:43:17+00:00,denoise_1_1,noise_1280.ppm,9,,,,17.818,ok
2026-05-19T14:43:18+00:00,denoise_1_1,noise_1280.ppm,10,,,,17.801,ok
2026-05-19T14:43:18+00:00,denoise_1_1,noise_1280.ppm,11,,,,17.912,ok
2026-05-19T14:43:19+00:00,denoise_1_1,noise_1280.ppm,12,,,,17.809,ok
2026-05-19T14:43:19+00:00,denoise_1_1,noise_1280.ppm,13,,,,17.856,ok
2026-05-19T14:43:20+00:00,denoise_1_1,noise_1280.ppm,14,,,,17.876,ok
2026-05-19T14:43:20+00:00,denoise_1_1,noise_1280.ppm,15,,,,17.809,ok
2026-05-19T14:43:21+00:00,denoise_1_1,noise_1280.ppm,16,,,,17.854,ok
2026-05-19T14:43:21+00:00,denoise_1_1,noise_1280.ppm,17,,,,17.775,ok
2026-05-19T14:43:22+00:00,denoise_1_1,noise_1280.ppm,18,,,,17.845,ok
2026-05-19T14:43:22+00:00,denoise_1_1,noise_1280.ppm,19,,,,17.805,ok
2026-05-19T14:43:23+00:00,denoise_1_1,noise_1280.ppm,20,,,,17.862,ok
2026-05-19T14:43:23+00:00,denoise_1_1,noise_1280.ppm,21,,,,17.819,ok
2026-05-19T14:43:24+00:00,denoise_1_1,noise_1280.ppm,22,,,,17.864,ok
2026-05-19T14:43:24+00:00,denoise_1_1,noise_1280.ppm,23,,,,17.901,ok
2026-05-19T14:43:25+00:00,denoise_1_1,noise_1280.ppm,24,,,,17.896,ok
2026-05-19T14:43:25+00:00,denoise_1_1,noise_1280.ppm,25,,,,17.862,ok
2026-05-19T14:43:26+00:00,denoise_1_1,noise_1280.ppm,26,,,,17.851,ok
2026-05-19T14:43:26+00:00,denoise_1_1,noise_1280.ppm,27,,,,17.872,ok
2026-05-19T14:43:27+00:00,denoise_1_1,noise_1280.ppm,28,,,,17.835,ok
2026-05-19T14:43:27+00:00,denoise_1_1,noise_1280.ppm,29,,,,17.937,ok
2026-05-19T14:43:28+00:00,denoise_1_1,noise_1280.ppm,30,,,,17.838,ok
2026-05-19T14:43:28+00:00,denoise_1_1,noise_1920.ppm,1,,,,40.237,ok
2026-05-19T14:43:29+00:00,denoise_1_1,noise_1920.ppm,2,,,,40.331,ok
2026-05-19T14:43:29+00:00,denoise_1_1,noise_1920.ppm,3,,,,40.259,ok
2026-05-19T14:43:30+00:00,denoise_1_1,noise_1920.ppm,4,,,,40.224,ok
2026-05-19T14:43:31+00:00,denoise_1_1,noise_1920.ppm,5,,,,40.314,ok
2026-05-19T14:43:31+00:00,denoise_1_1,noise_1920.ppm,6,,,,40.283,ok
2026-05-19T14:43:32+00:00,denoise_1_1,noise_1920.ppm,7,,,,40.250,ok
2026-05-19T14:43:32+00:00,denoise_1_1,noise_1920.ppm,8,,,,40.261,ok
2026-05-19T14:43:33+00:00,denoise_1_1,noise_1920.ppm,9,,,,40.305,ok
2026-05-19T14:43:33+00:00,denoise_1_1,noise_1920.ppm,10,,,,40.278,ok
2026-05-19T14:43:34+00:00,denoise_1_1,noise_1920.ppm,11,,,,40.378,ok
2026-05-19T14:43:35+00:00,denoise_1_1,noise_1920.ppm,12,,,,40.361,ok
2026-05-19T14:43:35+00:00,denoise_1_1,noise_1920.ppm,13,,,,40.280,ok
2026-05-19T14:43:36+00:00,denoise_1_1,noise_1920.ppm,14,,,,40.281,ok
2026-05-19T14:43:36+00:00,denoise_1_1,noise_1920.ppm,15,,,,40.280,ok
2026-05-19T14:43:37+00:00,denoise_1_1,noise_1920.ppm,16,,,,40.242,ok
2026-05-19T14:43:37+00:00,denoise_1_1,noise_1920.ppm,17,,,,40.289,ok
2026-05-19T14:43:38+00:00,denoise_1_1,noise_1920.ppm,18,,,,40.339,ok
2026-05-19T14:43:39+00:00,denoise_1_1,noise_1920.ppm,19,,,,40.253,ok
2026-05-19T14:43:39+00:00,denoise_1_1,noise_1920.ppm,20,,,,40.293,ok
2026-05-19T14:43:40+00:00,denoise_1_1,noise_1920.ppm,21,,,,40.230,ok
2026-05-19T14:43:40+00:00,denoise_1_1,noise_1920.ppm,22,,,,40.279,ok
2026-05-19T14:43:41+00:00,denoise_1_1,noise_1920.ppm,23,,,,40.291,ok
2026-05-19T14:43:41+00:00,denoise_1_1,noise_1920.ppm,24,,,,40.257,ok
2026-05-19T14:43:42+00:00,denoise_1_1,noise_1920.ppm,25,,,,40.270,ok
2026-05-19T14:43:42+00:00,denoise_1_1,noise_1920.ppm,26,,,,40.413,ok
2026-05-19T14:43:43+00:00,denoise_1_1,noise_1920.ppm,27,,,,40.257,ok
2026-05-19T14:43:44+00:00,denoise_1_1,noise_1920.ppm,28,,,,40.199,ok
2026-05-19T14:43:44+00:00,denoise_1_1,noise_1920.ppm,29,,,,40.220,ok
2026-05-19T14:43:45+00:00,denoise_1_1,noise_1920.ppm,30,,,,40.296,ok
2026-05-19T14:43:45+00:00,denoise_1_1,noise_2k.ppm,1,,,,56.720,ok
2026-05-19T14:43:46+00:00,denoise_1_1,noise_2k.ppm,2,,,,56.737,ok
2026-05-19T14:43:47+00:00,denoise_1_1,noise_2k.ppm,3,,,,56.687,ok
2026-05-19T14:43:47+00:00,denoise_1_1,noise_2k.ppm,4,,,,56.715,ok
2026-05-19T14:43:48+00:00,denoise_1_1,noise_2k.ppm,5,,,,56.712,ok
2026-05-19T14:43:49+00:00,denoise_1_1,noise_2k.ppm,6,,,,56.712,ok
2026-05-19T14:43:49+00:00,denoise_1_1,noise_2k.ppm,7,,,,56.807,ok
2026-05-19T14:43:50+00:00,denoise_1_1,noise_2k.ppm,8,,,,56.786,ok
2026-05-19T14:43:51+00:00,denoise_1_1,noise_2k.ppm,9,,,,56.787,ok
2026-05-19T14:43:52+00:00,denoise_1_1,noise_2k.ppm,10,,,,56.774,ok
2026-05-19T14:43:52+00:00,denoise_1_1,noise_2k.ppm,11,,,,56.687,ok
2026-05-19T14:43:53+00:00,denoise_1_1,noise_2k.ppm,12,,,,56.682,ok
2026-05-19T14:43:53+00:00,denoise_1_1,noise_2k.ppm,13,,,,56.742,ok
2026-05-19T14:43:54+00:00,denoise_1_1,noise_2k.ppm,14,,,,56.814,ok
2026-05-19T14:43:55+00:00,denoise_1_1,noise_2k.ppm,15,,,,56.706,ok
2026-05-19T14:43:55+00:00,denoise_1_1,noise_2k.ppm,16,,,,56.754,ok
2026-05-19T14:43:56+00:00,denoise_1_1,noise_2k.ppm,17,,,,56.883,ok
2026-05-19T14:43:57+00:00,denoise_1_1,noise_2k.ppm,18,,,,56.712,ok
2026-05-19T14:43:57+00:00,denoise_1_1,noise_2k.ppm,19,,,,56.808,ok
2026-05-19T14:43:58+00:00,denoise_1_1,noise_2k.ppm,20,,,,56.743,ok
2026-05-19T14:43:58+00:00,denoise_1_1,noise_2k.ppm,21,,,,56.754,ok
2026-05-19T14:43:59+00:00,denoise_1_1,noise_2k.ppm,22,,,,56.673,ok
2026-05-19T14:44:00+00:00,denoise_1_1,noise_2k.ppm,23,,,,56.702,ok
2026-05-19T14:44:00+00:00,denoise_1_1,noise_2k.ppm,24,,,,56.767,ok
2026-05-19T14:44:01+00:00,denoise_1_1,noise_2k.ppm,25,,,,56.772,ok
2026-05-19T14:44:02+00:00,denoise_1_1,noise_2k.ppm,26,,,,56.779,ok
2026-05-19T14:44:02+00:00,denoise_1_1,noise_2k.ppm,27,,,,56.748,ok
2026-05-19T14:44:03+00:00,denoise_1_1,noise_2k.ppm,28,,,,56.707,ok
2026-05-19T14:44:04+00:00,denoise_1_1,noise_2k.ppm,29,,,,56.726,ok
2026-05-19T14:44:04+00:00,denoise_1_1,noise_2k.ppm,30,,,,56.699,ok
2026-05-19T14:44:06+00:00,denoise_1_1,noise_5k.ppm,1,,,,289.666,ok
2026-05-19T14:44:09+00:00,denoise_1_1,noise_5k.ppm,2,,,,289.655,ok
2026-05-19T14:44:11+00:00,denoise_1_1,noise_5k.ppm,3,,,,289.695,ok
2026-05-19T14:44:13+00:00,denoise_1_1,noise_5k.ppm,4,,,,289.637,ok
2026-05-19T14:44:17+00:00,denoise_1_1,noise_5k.ppm,5,,,,289.730,ok
2026-05-19T14:44:20+00:00,denoise_1_1,noise_5k.ppm,6,,,,289.586,ok
2026-05-19T14:44:22+00:00,denoise_1_1,noise_5k.ppm,7,,,,289.654,ok
2026-05-19T14:44:24+00:00,denoise_1_1,noise_5k.ppm,8,,,,289.670,ok
2026-05-19T14:44:26+00:00,denoise_1_1,noise_5k.ppm,9,,,,289.712,ok
2026-05-19T14:44:28+00:00,denoise_1_1,noise_5k.ppm,10,,,,289.631,ok
2026-05-19T14:44:29+00:00,denoise_1_1,noise_5k.ppm,11,,,,289.791,ok
2026-05-19T14:44:30+00:00,denoise_1_1,noise_5k.ppm,12,,,,289.732,ok
2026-05-19T14:44:32+00:00,denoise_1_1,noise_5k.ppm,13,,,,289.655,ok
2026-05-19T14:44:33+00:00,denoise_1_1,noise_5k.ppm,14,,,,289.806,ok
2026-05-19T14:44:34+00:00,denoise_1_1,noise_5k.ppm,15,,,,289.674,ok
2026-05-19T14:44:35+00:00,denoise_1_1,noise_5k.ppm,16,,,,289.647,ok
2026-05-19T14:44:36+00:00,denoise_1_1,noise_5k.ppm,17,,,,289.752,ok
2026-05-19T14:44:38+00:00,denoise_1_1,noise_5k.ppm,18,,,,289.712,ok
2026-05-19T14:44:39+00:00,denoise_1_1,noise_5k.ppm,19,,,,289.664,ok
2026-05-19T14:44:40+00:00,denoise_1_1,noise_5k.ppm,20,,,,289.645,ok
2026-05-19T14:44:41+00:00,denoise_1_1,noise_5k.ppm,21,,,,289.638,ok
2026-05-19T14:44:42+00:00,denoise_1_1,noise_5k.ppm,22,,,,289.731,ok
2026-05-19T14:44:44+00:00,denoise_1_1,noise_5k.ppm,23,,,,289.761,ok
2026-05-19T14:44:45+00:00,denoise_1_1,noise_5k.ppm,24,,,,289.652,ok
2026-05-19T14:44:46+00:00,denoise_1_1,noise_5k.ppm,25,,,,289.714,ok
2026-05-19T14:44:47+00:00,denoise_1_1,noise_5k.ppm,26,,,,289.716,ok
2026-05-19T14:44:49+00:00,denoise_1_1,noise_5k.ppm,27,,,,289.647,ok
2026-05-19T14:44:50+00:00,denoise_1_1,noise_5k.ppm,28,,,,289.619,ok
2026-05-19T14:44:51+00:00,denoise_1_1,noise_5k.ppm,29,,,,289.676,ok
2026-05-19T14:44:52+00:00,denoise_1_1,noise_5k.ppm,30,,,,289.667,ok
2026-05-19T14:44:53+00:00,denoise_1_1,noise_640.ppm,1,,,,4.733,ok
2026-05-19T14:44:53+00:00,denoise_1_1,noise_640.ppm,2,,,,4.673,ok
2026-05-19T14:44:54+00:00,denoise_1_1,noise_640.ppm,3,,,,4.751,ok
2026-05-19T14:44:54+00:00,denoise_1_1,noise_640.ppm,4,,,,4.832,ok
2026-05-19T14:44:54+00:00,denoise_1_1,noise_640.ppm,5,,,,4.860,ok
2026-05-19T14:44:55+00:00,denoise_1_1,noise_640.ppm,6,,,,4.682,ok
2026-05-19T14:44:55+00:00,denoise_1_1,noise_640.ppm,7,,,,4.745,ok
2026-05-19T14:44:56+00:00,denoise_1_1,noise_640.ppm,8,,,,4.739,ok
2026-05-19T14:44:56+00:00,denoise_1_1,noise_640.ppm,9,,,,4.758,ok
2026-05-19T14:44:57+00:00,denoise_1_1,noise_640.ppm,10,,,,4.719,ok
2026-05-19T14:44:57+00:00,denoise_1_1,noise_640.ppm,11,,,,4.785,ok
2026-05-19T14:44:58+00:00,denoise_1_1,noise_640.ppm,12,,,,4.714,ok
2026-05-19T14:44:58+00:00,denoise_1_1,noise_640.ppm,13,,,,4.679,ok
2026-05-19T14:44:59+00:00,denoise_1_1,noise_640.ppm,14,,,,4.814,ok
2026-05-19T14:44:59+00:00,denoise_1_1,noise_640.ppm,15,,,,4.777,ok
2026-05-19T14:45:00+00:00,denoise_1_1,noise_640.ppm,16,,,,4.760,ok
2026-05-19T14:45:00+00:00,denoise_1_1,noise_640.ppm,17,,,,4.676,ok
2026-05-19T14:45:01+00:00,denoise_1_1,noise_640.ppm,18,,,,4.739,ok
2026-05-19T14:45:01+00:00,denoise_1_1,noise_640.ppm,19,,,,4.787,ok
2026-05-19T14:45:02+00:00,denoise_1_1,noise_640.ppm,20,,,,4.683,ok
2026-05-19T14:45:02+00:00,denoise_1_1,noise_640.ppm,21,,,,4.723,ok
2026-05-19T14:45:03+00:00,denoise_1_1,noise_640.ppm,22,,,,4.699,ok
2026-05-19T14:45:03+00:00,denoise_1_1,noise_640.ppm,23,,,,4.751,ok
2026-05-19T14:45:03+00:00,denoise_1_1,noise_640.ppm,24,,,,4.741,ok
2026-05-19T14:45:04+00:00,denoise_1_1,noise_640.ppm,25,,,,4.702,ok
2026-05-19T14:45:04+00:00,denoise_1_1,noise_640.ppm,26,,,,4.749,ok
2026-05-19T14:45:05+00:00,denoise_1_1,noise_640.ppm,27,,,,4.718,ok
