timestamp,executable,image,repetition,fast_ms,sort_ms,slow_ms,total_ms,status
2026-05-17T23:11:56+00:00,denoise_1_2,noise_1280.ppm,28,0.272,,8.645,8.954,ok
2026-05-17T23:11:56+00:00,denoise_1_2,noise_1280.ppm,29,0.277,,8.615,8.928,ok
2026-05-17T23:11:57+00:00,denoise_1_2,noise_1280.ppm,30,0.276,,8.657,8.970,ok
2026-05-17T23:11:57+00:00,denoise_1_2,noise_1920.ppm,1,0.587,,19.624,20.249,ok
2026-05-17T23:11:58+00:00,denoise_1_2,noise_1920.ppm,2,0.587,,19.630,20.256,ok
2026-05-17T23:11:58+00:00,denoise_1_2,noise_1920.ppm,3,0.592,,19.688,20.321,ok
2026-05-17T23:11:59+00:00,denoise_1_2,noise_1920.ppm,4,0.590,,19.631,20.263,ok
2026-05-17T23:11:59+00:00,denoise_1_2,noise_1920.ppm,5,0.584,,19.638,20.261,ok
2026-05-17T23:12:00+00:00,denoise_1_2,noise_1920.ppm,6,0.587,,19.659,20.283,ok
2026-05-17T23:12:00+00:00,denoise_1_2,noise_1920.ppm,7,0.588,,19.662,20.290,ok
2026-05-17T23:12:01+00:00,denoise_1_2,noise_1920.ppm,8,0.592,,19.682,20.317,ok
2026-05-17T23:12:01+00:00,denoise_1_2,noise_1920.ppm,9,0.584,,19.669,20.293,ok
2026-05-17T23:12:02+00:00,denoise_1_2,noise_1920.ppm,10,0.585,,19.636,20.261,ok
2026-05-17T23:12:02+00:00,denoise_1_2,noise_1920.ppm,11,0.588,,19.680,20.314,ok
2026-05-17T23:12:03+00:00,denoise_1_2,noise_1920.ppm,12,0.588,,19.648,20.275,ok
2026-05-17T23:12:03+00:00,denoise_1_2,noise_1920.ppm,13,0.584,,19.673,20.296,ok
2026-05-17T23:12:04+00:00,denoise_1_2,noise_1920.ppm,14,0.587,,19.666,20.290,ok
2026-05-17T23:12:04+00:00,denoise_1_2,noise_1920.ppm,15,0.588,,19.660,20.287,ok
2026-05-17T23:12:05+00:00,denoise_1_2,noise_1920.ppm,16,0.584,,19.652,20.275,ok
2026-05-17T23:12:05+00:00,denoise_1_2,noise_1920.ppm,17,0.588,,19.621,20.247,ok
2026-05-17T23:12:06+00:00,denoise_1_2,noise_1920.ppm,18,0.593,,19.616,20.251,ok
2026-05-17T23:12:07+00:00,denoise_1_2,noise_1920.ppm,19,0.594,,19.701,20.336,ok
2026-05-17T23:12:07+00:00,denoise_1_2,noise_1920.ppm,20,0.596,,19.680,20.319,ok
2026-05-17T23:12:08+00:00,denoise_1_2,noise_1920.ppm,21,0.598,,19.638,20.286,ok
2026-05-17T23:12:08+00:00,denoise_1_2,noise_1920.ppm,22,0.590,,19.604,20.237,ok
2026-05-17T23:12:09+00:00,denoise_1_2,noise_1920.ppm,23,0.594,,19.672,20.312,ok
2026-05-17T23:12:09+00:00,denoise_1_2,noise_1920.ppm,24,0.600,,19.647,20.293,ok
2026-05-17T23:12:10+00:00,denoise_1_2,noise_1920.ppm,25,0.593,,19.632,20.271,ok
2026-05-17T23:12:10+00:00,denoise_1_2,noise_1920.ppm,26,0.594,,19.652,20.292,ok
2026-05-17T23:12:11+00:00,denoise_1_2,noise_1920.ppm,27,0.590,,19.623,20.255,ok
2026-05-17T23:12:11+00:00,denoise_1_2,noise_1920.ppm,28,0.627,,19.631,20.302,ok
2026-05-17T23:12:12+00:00,denoise_1_2,noise_1920.ppm,29,0.586,,19.661,20.284,ok
2026-05-17T23:12:12+00:00,denoise_1_2,noise_1920.ppm,30,0.590,,19.668,20.300,ok
2026-05-17T23:12:13+00:00,denoise_1_2,noise_2k.ppm,1,0.866,,25.760,26.697,ok
2026-05-17T23:12:13+00:00,denoise_1_2,noise_2k.ppm,2,0.868,,25.665,26.575,ok
2026-05-17T23:12:14+00:00,denoise_1_2,noise_2k.ppm,3,0.869,,25.679,26.591,ok
2026-05-17T23:12:15+00:00,denoise_1_2,noise_2k.ppm,4,0.867,,25.758,26.667,ok
2026-05-17T23:12:15+00:00,denoise_1_2,noise_2k.ppm,5,0.867,,25.680,26.590,ok
2026-05-17T23:12:16+00:00,denoise_1_2,noise_2k.ppm,6,0.884,,25.712,26.655,ok
2026-05-17T23:12:16+00:00,denoise_1_2,noise_2k.ppm,7,0.870,,25.686,26.596,ok
2026-05-17T23:12:17+00:00,denoise_1_2,noise_2k.ppm,8,0.878,,25.695,26.620,ok
2026-05-17T23:12:17+00:00,denoise_1_2,noise_2k.ppm,9,0.865,,25.776,26.682,ok
2026-05-17T23:12:18+00:00,denoise_1_2,noise_2k.ppm,10,0.870,,25.736,26.647,ok
2026-05-17T23:12:19+00:00,denoise_1_2,noise_2k.ppm,11,0.876,,25.662,26.594,ok
2026-05-17T23:12:19+00:00,denoise_1_2,noise_2k.ppm,12,0.877,,25.664,26.589,ok
2026-05-17T23:12:20+00:00,denoise_1_2,noise_2k.ppm,13,0.872,,25.646,26.567,ok
2026-05-17T23:12:20+00:00,denoise_1_2,noise_2k.ppm,14,0.872,,25.711,26.629,ok
2026-05-17T23:12:21+00:00,denoise_1_2,noise_2k.ppm,15,0.872,,25.674,26.593,ok
2026-05-17T23:12:21+00:00,denoise_1_2,noise_2k.ppm,16,0.875,,25.664,26.585,ok
2026-05-17T23:12:22+00:00,denoise_1_2,noise_2k.ppm,17,0.872,,25.699,26.619,ok
2026-05-17T23:12:22+00:00,denoise_1_2,noise_2k.ppm,18,0.873,,25.682,26.604,ok
2026-05-17T23:12:23+00:00,denoise_1_2,noise_2k.ppm,19,0.881,,25.690,26.620,ok
2026-05-17T23:12:24+00:00,denoise_1_2,noise_2k.ppm,20,0.890,,25.691,26.649,ok
2026-05-17T23:12:24+00:00,denoise_1_2,noise_2k.ppm,21,0.872,,25.698,26.620,ok
2026-05-17T23:12:25+00:00,denoise_1_2,noise_2k.ppm,22,0.864,,25.686,26.593,ok
2026-05-17T23:12:25+00:00,denoise_1_2,noise_2k.ppm,23,0.867,,25.738,26.647,ok
2026-05-17T23:12:26+00:00,denoise_1_2,noise_2k.ppm,24,0.864,,25.641,26.546,ok
2026-05-17T23:12:26+00:00,denoise_1_2,noise_2k.ppm,25,0.878,,25.737,26.661,ok
2026-05-17T23:12:27+00:00,denoise_1_2,noise_2k.ppm,26,0.869,,25.707,26.617,ok
2026-05-17T23:12:28+00:00,denoise_1_2,noise_2k.ppm,27,0.883,,25.707,26.647,ok
2026-05-17T23:12:28+00:00,denoise_1_2,noise_2k.ppm,28,0.870,,25.690,26.602,ok
2026-05-17T23:12:29+00:00,denoise_1_2,noise_2k.ppm,29,0.877,,25.797,26.725,ok
2026-05-17T23:12:29+00:00,denoise_1_2,noise_2k.ppm,30,0.877,,25.717,26.644,ok
2026-05-17T23:12:30+00:00,denoise_1_2,noise_5k.ppm,1,4.144,,137.370,141.604,ok
2026-05-17T23:12:31+00:00,denoise_1_2,noise_5k.ppm,2,4.125,,137.288,141.462,ok
2026-05-17T23:12:32+00:00,denoise_1_2,noise_5k.ppm,3,4.141,,137.119,141.318,ok
2026-05-17T23:12:33+00:00,denoise_1_2,noise_5k.ppm,4,4.137,,137.324,141.520,ok
2026-05-17T23:12:34+00:00,denoise_1_2,noise_5k.ppm,5,4.127,,137.332,141.509,ok
2026-05-17T23:12:35+00:00,denoise_1_2,noise_5k.ppm,6,4.129,,137.331,141.513,ok
2026-05-17T23:12:36+00:00,denoise_1_2,noise_5k.ppm,7,4.129,,137.267,141.446,ok
2026-05-17T23:12:36+00:00,denoise_1_2,noise_5k.ppm,8,4.126,,137.344,141.519,ok
2026-05-17T23:12:37+00:00,denoise_1_2,noise_5k.ppm,9,4.122,,137.325,141.490,ok
2026-05-17T23:12:38+00:00,denoise_1_2,noise_5k.ppm,10,4.127,,137.292,141.468,ok
2026-05-17T23:12:39+00:00,denoise_1_2,noise_5k.ppm,11,4.122,,137.326,141.491,ok
2026-05-17T23:12:40+00:00,denoise_1_2,noise_5k.ppm,12,4.124,,137.290,141.457,ok
2026-05-17T23:12:41+00:00,denoise_1_2,noise_5k.ppm,13,4.133,,137.248,141.429,ok
2026-05-17T23:12:42+00:00,denoise_1_2,noise_5k.ppm,14,4.124,,137.232,141.404,ok
2026-05-17T23:12:43+00:00,denoise_1_2,noise_5k.ppm,15,4.123,,137.451,141.615,ok
2026-05-17T23:12:43+00:00,denoise_1_2,noise_5k.ppm,16,4.125,,137.313,141.482,ok
2026-05-17T23:12:44+00:00,denoise_1_2,noise_5k.ppm,17,4.123,,137.362,141.528,ok
2026-05-17T23:12:45+00:00,denoise_1_2,noise_5k.ppm,18,4.120,,137.241,141.402,ok
2026-05-17T23:12:46+00:00,denoise_1_2,noise_5k.ppm,19,4.117,,137.232,141.392,ok
2026-05-17T23:12:47+00:00,denoise_1_2,noise_5k.ppm,20,4.119,,137.212,141.376,ok
2026-05-17T23:12:48+00:00,denoise_1_2,noise_5k.ppm,21,4.121,,137.396,141.562,ok
2026-05-17T23:12:48+00:00,denoise_1_2,noise_5k.ppm,22,4.123,,137.375,141.541,ok
2026-05-17T23:12:49+00:00,denoise_1_2,noise_5k.ppm,23,4.122,,137.345,141.510,ok
2026-05-17T23:12:50+00:00,denoise_1_2,noise_5k.ppm,24,4.120,,137.262,141.427,ok
2026-05-17T23:12:51+00:00,denoise_1_2,noise_5k.ppm,25,4.121,,137.204,141.367,ok
2026-05-17T23:12:52+00:00,denoise_1_2,noise_5k.ppm,26,4.120,,137.289,141.451,ok
2026-05-17T23:12:53+00:00,denoise_1_2,noise_5k.ppm,27,4.123,,137.327,141.494,ok
2026-05-17T23:12:54+00:00,denoise_1_2,noise_5k.ppm,28,4.143,,137.298,141.509,ok
2026-05-17T23:12:55+00:00,denoise_1_2,noise_5k.ppm,29,4.141,,137.340,141.541,ok
2026-05-17T23:12:56+00:00,denoise_1_2,noise_5k.ppm,30,4.123,,137.413,141.580,ok
2026-05-17T23:12:56+00:00,denoise_1_2,noise_640.ppm,1,0.097,,2.418,2.556,ok
2026-05-17T23:12:57+00:00,denoise_1_2,noise_640.ppm,2,0.086,,2.394,2.515,ok
2026-05-17T23:12:57+00:00,denoise_1_2,noise_640.ppm,3,0.087,,2.393,2.515,ok
2026-05-17T23:12:57+00:00,denoise_1_2,noise_640.ppm,4,0.085,,2.370,2.489,ok
2026-05-17T23:12:58+00:00,denoise_1_2,noise_640.ppm,5,0.084,,2.378,2.495,ok
2026-05-17T23:12:58+00:00,denoise_1_2,noise_640.ppm,6,0.084,,2.367,2.486,ok
2026-05-17T23:12:59+00:00,denoise_1_2,noise_640.ppm,7,0.084,,2.377,2.496,ok
2026-05-17T23:12:59+00:00,denoise_1_2,noise_640.ppm,8,0.092,,2.360,2.496,ok
2026-05-17T23:13:00+00:00,denoise_1_2,noise_640.ppm,9,0.082,,2.408,2.523,ok
2026-05-17T23:13:00+00:00,denoise_1_2,noise_640.ppm,10,0.084,,2.374,2.491,ok
2026-05-17T23:13:01+00:00,denoise_1_2,noise_640.ppm,11,0.089,,2.417,2.542,ok
2026-05-17T23:13:01+00:00,denoise_1_2,noise_640.ppm,12,0.084,,2.374,2.493,ok
2026-05-17T23:13:02+00:00,denoise_1_2,noise_640.ppm,13,0.088,,2.437,2.568,ok
2026-05-17T23:13:02+00:00,denoise_1_2,noise_640.ppm,14,0.089,,2.361,2.487,ok
2026-05-17T23:13:03+00:00,denoise_1_2,noise_640.ppm,15,0.092,,2.361,2.490,ok
2026-05-17T23:13:03+00:00,denoise_1_2,noise_640.ppm,16,0.086,,2.408,2.531,ok
2026-05-17T23:13:04+00:00,denoise_1_2,noise_640.ppm,17,0.085,,2.382,2.505,ok
2026-05-17T23:13:04+00:00,denoise_1_2,noise_640.ppm,18,0.095,,2.386,2.523,ok
2026-05-17T23:13:05+00:00,denoise_1_2,noise_640.ppm,19,0.086,,2.375,2.496,ok
2026-05-17T23:13:05+00:00,denoise_1_2,noise_640.ppm,20,0.088,,2.451,2.578,ok
2026-05-17T23:13:06+00:00,denoise_1_2,noise_640.ppm,21,0.081,,2.390,2.505,ok
2026-05-17T23:13:06+00:00,denoise_1_2,noise_640.ppm,22,0.084,,2.378,2.494,ok
2026-05-17T23:13:07+00:00,denoise_1_2,noise_640.ppm,23,0.081,,2.367,2.484,ok
2026-05-17T23:13:07+00:00,denoise_1_2,noise_640.ppm,24,0.084,,2.419,2.536,ok
2026-05-17T23:13:08+00:00,denoise_1_2,noise_640.ppm,25,0.082,,2.373,2.488,ok
2026-05-17T23:13:08+00:00,denoise_1_2,noise_640.ppm,26,0.084,,2.382,2.500,ok
2026-05-17T23:13:08+00:00,denoise_1_2,noise_640.ppm,27,0.084,,2.413,2.531,ok
2026-05-17T23:13:09+00:00,denoise_1_2,noise_640.ppm,28,0.084,,2.451,2.568,ok
2026-05-17T23:13:09+00:00,denoise_1_2,noise_640.ppm,29,0.087,,2.395,2.521,ok
2026-05-17T23:13:10+00:00,denoise_1_2,noise_640.ppm,30,0.088,,2.399,2.525,ok
