timestamp,executable,image,repetition,fast_ms,sort_ms,slow_ms,total_ms,status
2026-05-17T23:14:37+00:00,denoise_1_3,noise_2k.ppm,28,0.868,,21.891,25.598,ok
2026-05-17T23:14:37+00:00,denoise_1_3,noise_2k.ppm,29,0.872,,21.911,25.677,ok
2026-05-17T23:14:38+00:00,denoise_1_3,noise_2k.ppm,30,0.875,,21.900,25.652,ok
2026-05-17T23:14:39+00:00,denoise_1_3,noise_5k.ppm,1,4.133,,111.990,124.749,ok
2026-05-17T23:14:40+00:00,denoise_1_3,noise_5k.ppm,2,4.123,,112.014,124.770,ok
2026-05-17T23:14:41+00:00,denoise_1_3,noise_5k.ppm,3,4.127,,112.015,124.649,ok
2026-05-17T23:14:42+00:00,denoise_1_3,noise_5k.ppm,4,4.143,,112.029,124.602,ok
2026-05-17T23:14:43+00:00,denoise_1_3,noise_5k.ppm,5,4.119,,111.991,124.517,ok
2026-05-17T23:14:44+00:00,denoise_1_3,noise_5k.ppm,6,4.121,,112.036,124.567,ok
2026-05-17T23:14:45+00:00,denoise_1_3,noise_5k.ppm,7,4.139,,112.012,124.606,ok
2026-05-17T23:14:46+00:00,denoise_1_3,noise_5k.ppm,8,4.139,,112.017,124.643,ok
2026-05-17T23:14:47+00:00,denoise_1_3,noise_5k.ppm,9,4.117,,112.001,124.495,ok
2026-05-17T23:14:48+00:00,denoise_1_3,noise_5k.ppm,10,4.135,,112.015,124.620,ok
2026-05-17T23:14:48+00:00,denoise_1_3,noise_5k.ppm,11,4.124,,112.013,124.535,ok
2026-05-17T23:14:49+00:00,denoise_1_3,noise_5k.ppm,12,4.137,,112.030,124.612,ok
2026-05-17T23:14:50+00:00,denoise_1_3,noise_5k.ppm,13,4.128,,112.013,124.600,ok
2026-05-17T23:14:51+00:00,denoise_1_3,noise_5k.ppm,14,4.124,,111.969,124.502,ok
2026-05-17T23:14:52+00:00,denoise_1_3,noise_5k.ppm,15,4.119,,112.007,124.549,ok
2026-05-17T23:14:53+00:00,denoise_1_3,noise_5k.ppm,16,4.122,,111.985,124.516,ok
2026-05-17T23:14:54+00:00,denoise_1_3,noise_5k.ppm,17,4.121,,112.003,124.525,ok
2026-05-17T23:14:55+00:00,denoise_1_3,noise_5k.ppm,18,4.121,,111.993,124.486,ok
2026-05-17T23:14:55+00:00,denoise_1_3,noise_5k.ppm,19,4.117,,112.014,124.513,ok
2026-05-17T23:14:56+00:00,denoise_1_3,noise_5k.ppm,20,4.131,,112.003,124.569,ok
2026-05-17T23:14:57+00:00,denoise_1_3,noise_5k.ppm,21,4.117,,112.030,124.535,ok
2026-05-17T23:14:58+00:00,denoise_1_3,noise_5k.ppm,22,4.123,,112.028,124.529,ok
2026-05-17T23:14:59+00:00,denoise_1_3,noise_5k.ppm,23,4.125,,112.026,124.566,ok
2026-05-17T23:15:00+00:00,denoise_1_3,noise_5k.ppm,24,4.121,,111.976,124.492,ok
2026-05-17T23:15:01+00:00,denoise_1_3,noise_5k.ppm,25,4.119,,112.011,124.525,ok
2026-05-17T23:15:02+00:00,denoise_1_3,noise_5k.ppm,26,4.123,,111.996,124.469,ok
2026-05-17T23:15:02+00:00,denoise_1_3,noise_5k.ppm,27,4.126,,112.018,124.562,ok
2026-05-17T23:15:03+00:00,denoise_1_3,noise_5k.ppm,28,4.143,,112.015,124.630,ok
2026-05-17T23:15:04+00:00,denoise_1_3,noise_5k.ppm,29,4.118,,112.024,124.507,ok
2026-05-17T23:15:05+00:00,denoise_1_3,noise_5k.ppm,30,4.121,,111.999,124.518,ok
2026-05-17T23:15:06+00:00,denoise_1_3,noise_640.ppm,1,0.081,,2.062,2.868,ok
2026-05-17T23:15:06+00:00,denoise_1_3,noise_640.ppm,2,0.098,,2.068,2.926,ok
2026-05-17T23:15:07+00:00,denoise_1_3,noise_640.ppm,3,0.084,,2.056,2.869,ok
2026-05-17T23:15:07+00:00,denoise_1_3,noise_640.ppm,4,0.081,,2.053,2.866,ok
2026-05-17T23:15:08+00:00,denoise_1_3,noise_640.ppm,5,0.081,,2.056,2.863,ok
2026-05-17T23:15:08+00:00,denoise_1_3,noise_640.ppm,6,0.084,,2.059,2.880,ok
2026-05-17T23:15:09+00:00,denoise_1_3,noise_640.ppm,7,0.104,,2.054,2.886,ok
2026-05-17T23:15:09+00:00,denoise_1_3,noise_640.ppm,8,0.084,,2.064,2.873,ok
2026-05-17T23:15:10+00:00,denoise_1_3,noise_640.ppm,9,0.084,,2.047,2.861,ok
2026-05-17T23:15:10+00:00,denoise_1_3,noise_640.ppm,10,0.084,,2.050,2.867,ok
2026-05-17T23:15:11+00:00,denoise_1_3,noise_640.ppm,11,0.083,,2.051,2.929,ok
2026-05-17T23:15:11+00:00,denoise_1_3,noise_640.ppm,12,0.082,,2.054,2.869,ok
2026-05-17T23:15:11+00:00,denoise_1_3,noise_640.ppm,13,0.084,,2.059,2.873,ok
2026-05-17T23:15:12+00:00,denoise_1_3,noise_640.ppm,14,0.084,,2.066,2.884,ok
2026-05-17T23:15:12+00:00,denoise_1_3,noise_640.ppm,15,0.084,,2.053,2.871,ok
2026-05-17T23:15:13+00:00,denoise_1_3,noise_640.ppm,16,0.082,,2.060,2.868,ok
2026-05-17T23:15:13+00:00,denoise_1_3,noise_640.ppm,17,0.084,,2.053,2.871,ok
2026-05-17T23:15:14+00:00,denoise_1_3,noise_640.ppm,18,0.080,,2.050,2.862,ok
2026-05-17T23:15:14+00:00,denoise_1_3,noise_640.ppm,19,0.081,,2.055,2.867,ok
2026-05-17T23:15:15+00:00,denoise_1_3,noise_640.ppm,20,0.082,,2.058,2.871,ok
2026-05-17T23:15:15+00:00,denoise_1_3,noise_640.ppm,21,0.096,,2.057,2.897,ok
2026-05-17T23:15:16+00:00,denoise_1_3,noise_640.ppm,22,0.084,,2.050,2.888,ok
2026-05-17T23:15:16+00:00,denoise_1_3,noise_640.ppm,23,0.083,,2.053,2.866,ok
2026-05-17T23:15:17+00:00,denoise_1_3,noise_640.ppm,24,0.084,,2.054,2.867,ok
2026-05-17T23:15:17+00:00,denoise_1_3,noise_640.ppm,25,0.088,,2.052,2.873,ok
2026-05-17T23:15:18+00:00,denoise_1_3,noise_640.ppm,26,0.082,,2.049,2.862,ok
2026-05-17T23:15:18+00:00,denoise_1_3,noise_640.ppm,27,0.083,,2.055,2.885,ok
2026-05-17T23:15:19+00:00,denoise_1_3,noise_640.ppm,28,0.084,,2.056,2.877,ok
2026-05-17T23:15:19+00:00,denoise_1_3,noise_640.ppm,29,0.084,,2.056,2.870,ok
2026-05-17T23:15:20+00:00,denoise_1_3,noise_640.ppm,30,0.088,,2.058,2.888,ok
